LOAN SEQUENCE NUMBER,MONTHLY REPORTING PERIOD,CURRENT ACTUAL UPB,CURRENT LOAN DELINQUENCY STATUS,LOAN AGE,CURRENT INTEREST RATE,ESTIMATED LOAN TO VALUE (ELTV),DEFAULT,CREDIT SCORE,FIRST TIME HOMEBUYER FLAG,OCCUPANCY STATUS,ORIGINAL INTEREST RATE,PROPERTY TYPE,LOAN PURPOSE,SELLER NAME,index_sa,UNRATE,inflation,% Change in UPB
F00Q10000066,2000-02,132000.0,0,0,8.0,Undefined,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,136.86,4.1,3.2,1.0
F00Q10000066,2000-03,132000.0,0,1,8.0,0.9923,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,137.92,4.0,3.8,1.0
F00Q10000066,2000-04,131000.0,0,2,8.0,0.9781,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,138.86,3.8,3.1,0.9924
F00Q10000066,2000-05,131000.0,0,3,8.0,0.9741,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,139.44,4.0,3.2,0.9924
F00Q10000066,2000-06,131000.0,0,4,8.0,0.9674,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,140.4,4.0,3.7,0.9924
F00Q10000066,2000-07,131000.0,0,5,8.0,0.9624,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,141.13,4.0,3.7,0.9924
F00Q10000066,2000-08,131000.0,0,6,8.0,0.9587,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,141.68,4.1,3.4,0.9924
F00Q10000066,2000-09,130969.42,0,7,8.0,0.9527,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,142.53,3.9,3.5,0.9922
F00Q10000066,2000-10,130876.92,0,8,8.0,0.9467,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,143.33,3.9,3.4,0.9915
F00Q10000066,2000-11,130783.8,0,9,8.0,0.9404,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,144.2,3.9,3.4,0.9908
F00Q10000066,2000-12,130690.06,0,10,8.0,0.934,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,145.07,3.9,3.4,0.9901
